<TICKER>;<PER>;<DATE>;<TIME>;<OPEN>;<HIGH>;<LOW>;<CLOSE>;<VOL>
USDRUB_TOM;D;15.10.2014;0;40.9315;41.0475;40.44;40.4505;8021193000
USDRUB_TOM;D;16.10.2014;0;40.65;41.14;40.6405;40.869;7320104000
USDRUB_TOM;D;17.10.2014;0;40.8775;41.15;40.5685;40.7525;5337368000
USDRUB_TOM;D;20.10.2014;0;40.86;41.1015;40.779;41.0375;5687323000
USDRUB_TOM;D;21.10.2014;0;41.0755;41.13;40.88;40.964;3151772000
USDRUB_TOM;D;22.10.2014;0;40.9455;41.42;40.866;41.4195;4836240000
USDRUB_TOM;D;23.10.2014;0;41.4295;41.808;41.385;41.715;7262815000
USDRUB_TOM;D;24.10.2014;0;41.7525;42.01;41.708;41.906;6635621000
USDRUB_TOM;D;27.10.2014;0;41.7615;42.3;41.7615;42.28;7026301000
USDRUB_TOM;D;28.10.2014;0;42.3075;42.5995;42.3;42.468;8012010000
USDRUB_TOM;D;29.10.2014;0;42.6295;43.2335;42.55;43.2;8079060000
USDRUB_TOM;D;30.10.2014;0;43.45;43.66;41.0005;41.6445;12188419000
USDRUB_TOM;D;31.10.2014;0;41.8425;43.129;41.5005;43.034;7929025000
USDRUB_TOM;D;03.11.2014;0;43.15;43.637;43.13;43.608;415979000
USDRUB_TOM;D;05.11.2014;0;43.992;45.0195;43.9375;44.95;7553966000
USDRUB_TOM;D;07.11.2014;0;47.625;48.6495;45.6805;46.65;8310944000
USDRUB_TOM;D;10.11.2014;0;46.482;46.55;44.9565;45.8525;6121885000
USDRUB_TOM;D;11.11.2014;0;45.75;47.05;45.69;46.3515;4330124000
USDRUB_TOM;D;12.11.2014;0;46.2945;46.5;45.5;45.9615;3888963000
USDRUB_TOM;D;13.11.2014;0;46.1215;46.82;45.764;46.82;3952521000
USDRUB_TOM;D;14.11.2014;0;46.842;47.845;46.8245;47.1735;4415287000
USDRUB_TOM;D;17.11.2014;0;47.065;47.5335;47.05;47.1045;3463635000
USDRUB_TOM;D;18.11.2014;0;47.13;47.24;46.577;46.9025;3623290000
USDRUB_TOM;D;19.11.2014;0;46.9955;47.151;46.65;46.861;3341636000
USDRUB_TOM;D;20.11.2014;0;46.7745;46.8545;46.125;46.152;3877210000
USDRUB_TOM;D;21.11.2014;0;46.049;46.05;45.3185;45.714;5726051000
USDRUB_TOM;D;24.11.2014;0;45.5715;45.8625;44.345;44.997;6882782000
USDRUB_TOM;D;25.11.2014;0;44.878;46.263;44.6175;46.263;5726845000
USDRUB_TOM;D;26.11.2014;0;46.385;47.388;46.21;47.388;4687085000
USDRUB_TOM;D;27.11.2014;0;47.604;48.655;46.693;48.655;5859102000
USDRUB_TOM;D;28.11.2014;0;49.088;50.4085;49;50.4085;4925913000
USDRUB_TOM;D;01.12.2014;0;51.06;53.95;50.947;51.22;7905057000
USDRUB_TOM;D;02.12.2014;0;50.924;54.399;50.3005;53.85;6626921000
USDRUB_TOM;D;03.12.2014;0;53.7445;54.909;52.5505;53.1905;7055663000
USDRUB_TOM;D;04.12.2014;0;52.4005;54.5;52.02;54.29;4710438000
USDRUB_TOM;D;05.12.2014;0;54.2905;54.4675;52.4225;52.51;5160256000
USDRUB_TOM;D;08.12.2014;0;52.861;53.9025;52.858;53.745;3616425000
USDRUB_TOM;D;09.12.2014;0;54.012;54.3555;53.9;54.049;3100536000
USDRUB_TOM;D;10.12.2014;0;54.1995;54.88;54.0715;54.85;3315639000
USDRUB_TOM;D;11.12.2014;0;54.861;56.7;54.566;56.44;4485562000
USDRUB_TOM;D;12.12.2014;0;56.5405;58.526;55.9355;58.18;6618063000
USDRUB_TOM;D;15.12.2014;0;58.1595;64.4455;57.5045;64.4455;7517094000
USDRUB_TOM;D;16.12.2014;0;59.5475;80.1;58.151;67.5;5918626000
USDRUB_TOM;D;17.12.2014;0;68.2;72.7;59.55;60.2205;5582095000
USDRUB_TOM;D;18.12.2014;0;59.5105;63.8825;58.15;61.5;5488466000
USDRUB_TOM;D;19.12.2014;0;62.6115;62.9;58.5;58.55;4067889000
USDRUB_TOM;D;22.12.2014;0;58.858;58.858;54.109;55.8;4023135000
USDRUB_TOM;D;23.12.2014;0;56.1;56.2995;52.8775;54.5035;4169093000
USDRUB_TOM;D;24.12.2014;0;54.0015;55.4995;53.4;53.44;3138444000
USDRUB_TOM;D;25.12.2014;0;53.052;53.78;51.85;52.5515;2309658000
USDRUB_TOM;D;26.12.2014;0;52.8;55.505;51.667;54.004;2880349000
USDRUB_TOM;D;29.12.2014;0;54.674;59.005;54.6015;58.322;5015306000
USDRUB_TOM;D;30.12.2014;0;59.3;59.4;54.8;56;4426788000
USDRUB_TOM;D;05.01.2015;0;59.1885;61.19;57.516;60.85;599001000
USDRUB_TOM;D;06.01.2015;0;60.3995;64.165;60.1045;63.24;1023300000
USDRUB_TOM;D;08.01.2015;0;63.2895;63.2895;59.465;60.301;783073000
USDRUB_TOM;D;09.01.2015;0;60.1805;62.15;59.5;61.55;654867000
USDRUB_TOM;D;12.01.2015;0;62.0005;63.454;62.0005;63.17;2591977000
USDRUB_TOM;D;13.01.2015;0;63.9365;66.49;63.9365;65.25;3885323000
USDRUB_TOM;D;14.01.2015;0;66;66.691;64.7;64.773;3240944000
USDRUB_TOM;D;15.01.2015;0;64.3;66.1265;63.0945;65.29;3884279000
USDRUB_TOM;D;16.01.2015;0;65.15;65.549;64.75;65.1985;2169697000
USDRUB_TOM;D;19.01.2015;0;65.3995;65.5;64.116;65.02;2064841000
USDRUB_TOM;D;20.01.2015;0;64.9965;65.742;64.841;65.2;2182460000
USDRUB_TOM;D;21.01.2015;0;65.1245;66.0715;65;65.35;2914534000
USDRUB_TOM;D;22.01.2015;0;65.315;65.592;64.12;64.12;2980849000
USDRUB_TOM;D;23.01.2015;0;63.7515;64.73;62.9145;64.2395;3516655000
USDRUB_TOM;D;26.01.2015;0;64.596;69.2995;64.596;68.799;3296996000
USDRUB_TOM;D;27.01.2015;0;68.242;68.4995;66.37;66.82;3475665000
USDRUB_TOM;D;28.01.2015;0;66.8995;68.05;66.5525;68.0345;3178244000
USDRUB_TOM;D;29.01.2015;0;68.3175;69.439;68.1585;68.73;3476232000
USDRUB_TOM;D;30.01.2015;0;68.6105;71.8465;68.214;68.9105;5710474000
USDRUB_TOM;D;02.02.2015;0;69.221;70.509;68.255;68.42;5278667000
USDRUB_TOM;D;03.02.2015;0;67.72;68.3;64.797;65.168;5133456000
USDRUB_TOM;D;04.02.2015;0;65.067;68.555;64.507;67.993;4547326000
USDRUB_TOM;D;05.02.2015;0;68.161;69;65.932;66.6;4573916000
USDRUB_TOM;D;06.02.2015;0;65.792;67.58;65.561;66.985;3724692000
USDRUB_TOM;D;09.02.2015;0;66.535;66.939;65.1;65.86;3498846000
USDRUB_TOM;D;10.02.2015;0;65.356;66.955;65.029;65.455;3323332000
USDRUB_TOM;D;11.02.2015;0;65.528;66.914;65.02;65.25;3172704000
USDRUB_TOM;D;12.02.2015;0;65.169;67.5;64.5;65.27;5233103000
USDRUB_TOM;D;13.02.2015;0;64.753;65.6;63;63.5;4183754000
USDRUB_TOM;D;16.02.2015;0;63.048;63.594;61.95;63.184;4075016000
USDRUB_TOM;D;17.02.2015;0;63.131;63.36;62.142;62.505;3709354000
USDRUB_TOM;D;18.02.2015;0;62.417;62.75;61.17;61.582;4245591000
USDRUB_TOM;D;19.02.2015;0;61.946;62.575;61.67;61.9;4347256000
USDRUB_TOM;D;20.02.2015;0;61.749;62.307;61.45;62.05;3741384000
USDRUB_TOM;D;24.02.2015;0;63.727;64.2;62.648;62.853;3375022000
USDRUB_TOM;D;25.02.2015;0;62.747;62.969;61.27;61.389;3839789000
USDRUB_TOM;D;26.02.2015;0;61.171;61.388;59.601;61.15;4688119000
USDRUB_TOM;D;27.02.2015;0;61.124;62.097;60.861;61.6;4334775000
USDRUB_TOM;D;02.03.2015;0;61.95;62.729;61.725;62.65;2638400000
USDRUB_TOM;D;03.03.2015;0;62.38;62.5;61.65;61.887;2804924000
USDRUB_TOM;D;04.03.2015;0;61.986;62.34;61.538;61.945;2846953000
USDRUB_TOM;D;05.03.2015;0;62.01;62.076;60.451;60.821;2634599000
USDRUB_TOM;D;06.03.2015;0;60.404;60.584;59.282;60.445;3932853000
USDRUB_TOM;D;10.03.2015;0;60.801;62.739;60.12;62.53;4466364000
USDRUB_TOM;D;11.03.2015;0;62.24;63.05;61.371;61.617;4133642000
USDRUB_TOM;D;12.03.2015;0;61.459;61.459;60.282;61.19;3255574000
USDRUB_TOM;D;13.03.2015;0;61.362;62.385;60.608;62.249;3858413000
USDRUB_TOM;D;16.03.2015;0;62.298;62.75;61.866;62.192;4163110000
USDRUB_TOM;D;17.03.2015;0;61.951;62.051;61.353;61.45;4016847000
USDRUB_TOM;D;18.03.2015;0;61.249;61.549;58.99;59.335;3291321000
USDRUB_TOM;D;19.03.2015;0;59.536;60.279;59.33;59.994;3236743000
USDRUB_TOM;D;20.03.2015;0;60.137;60.682;59;59.255;4291692000
USDRUB_TOM;D;23.03.2015;0;59.134;59.883;58.581;58.741;3674026000
USDRUB_TOM;D;24.03.2015;0;58.95;58.995;57.45;57.69;4482608000
USDRUB_TOM;D;25.03.2015;0;57.789;58.05;56.612;57.45;4932581000
USDRUB_TOM;D;26.03.2015;0;56.698;57.7;56.039;57.291;4768501000
USDRUB_TOM;D;27.03.2015;0;57.273;58;57.11;57.9;3221462000
USDRUB_TOM;D;30.03.2015;0;58.323;58.677;57.5;57.61;3340489000
USDRUB_TOM;D;31.03.2015;0;57.963;58.27;57.321;58.205;3428339000
USDRUB_TOM;D;01.04.2015;0;58.181;58.494;57.39;57.61;3146760000
USDRUB_TOM;D;02.04.2015;0;57.251;57.406;56.19;56.65;3858083000
USDRUB_TOM;D;03.04.2015;0;56.408;57.18;56.195;56.606;2760184000
USDRUB_TOM;D;06.04.2015;0;56.769;56.769;55.123;55.488;2367492000
USDRUB_TOM;D;07.04.2015;0;55.545;55.83;54.762;55.026;3662136000
USDRUB_TOM;D;08.04.2015;0;54.85;54.85;53.422;53.637;5035716000
USDRUB_TOM;D;09.04.2015;0;53.21;53.347;51.814;51.862;5729071000
USDRUB_TOM;D;10.04.2015;0;51.591;53.74;50.27;53.6;7073508000
USDRUB_TOM;D;14.04.2015;0;51.993;52.245;50.281;50.897;3472921000
USDRUB_TOM;D;15.04.2015;0;50.504;50.85;49.552;49.7;3851941000
USDRUB_TOM;D;16.04.2015;0;49.62;50.304;49.42;49.8;4560438000
USDRUB_TOM;D;17.04.2015;0;50.195;52.799;49.98;51.895;6067023000
USDRUB_TOM;D;20.04.2015;0;51.609;53.85;51.314;53.335;4998439000
USDRUB_TOM;D;21.04.2015;0;53.676;54.168;53.101;53.8;4285429000
USDRUB_TOM;D;22.04.2015;0;53.798;53.975;52.12;52.18;3566970000
USDRUB_TOM;D;23.04.2015;0;52.189;52.432;50.657;50.78;4440642000
USDRUB_TOM;D;24.04.2015;0;50.722;51.5;50.065;50.9;5855032000
USDRUB_TOM;D;27.04.2015;0;50.908;52.06;50.634;51.978;4045898000
USDRUB_TOM;D;28.04.2015;0;52.402;52.635;51.091;51.546;4048926000
USDRUB_TOM;D;29.04.2015;0;51.957;52.1;50.702;51.055;3249662000
USDRUB_TOM;D;30.04.2015;0;51.14;52.239;50.891;51.69;3711435000
USDRUB_TOM;D;05.05.2015;0;52.128;52.352;50.352;50.496;3831024000
USDRUB_TOM;D;06.05.2015;0;50.183;51.005;49.593;50.998;3620162000
USDRUB_TOM;D;07.05.2015;0;50.951;50.952;49.978;50.29;3522314000
USDRUB_TOM;D;12.05.2015;0;51.283;51.391;49.94;49.958;2776039000
USDRUB_TOM;D;13.05.2015;0;49.955;49.993;48.829;49.27;3775809000
USDRUB_TOM;D;14.05.2015;0;50.451;50.637;49.632;50.134;4078396000
USDRUB_TOM;D;15.05.2015;0;50.028;50.209;49.23;49.57;3007247000
USDRUB_TOM;D;18.05.2015;0;49.159;49.461;48.95;49.147;3208078000
USDRUB_TOM;D;19.05.2015;0;49.286;49.7;48.922;49.57;4682448000
USDRUB_TOM;D;20.05.2015;0;49.649;50.2;49.576;49.701;3842907000
USDRUB_TOM;D;21.05.2015;0;50.024;50.15;49.498;49.99;3442224000
USDRUB_TOM;D;25.05.2015;0;49.895;50.15;49.76;49.965;2355964000
USDRUB_TOM;D;26.05.2015;0;50.301;50.989;50.215;50.96;4371632000
USDRUB_TOM;D;27.05.2015;0;50.842;52.05;50.72;51.99;5596527000
USDRUB_TOM;D;28.05.2015;0;51.805;52.98;51.8;52.6;5307860000
USDRUB_TOM;D;01.06.2015;0;52.597;53.625;52.519;53.625;3659561000
USDRUB_TOM;D;02.06.2015;0;53.651;53.75;52.721;52.78;3778707000
USDRUB_TOM;D;04.06.2015;0;54.85;56.675;54.614;56.46;5805943000
USDRUB_TOM;D;08.06.2015;0;56.12;56.401;55.62;55.995;3972788000
USDRUB_TOM;D;09.06.2015;0;55.566;56.125;55.508;55.545;3711437000
USDRUB_TOM;D;10.06.2015;0;55.26;55.26;53.781;54.331;5522965000
USDRUB_TOM;D;15.06.2015;0;55.489;55.571;54.34;54.5;4831283000
USDRUB_TOM;D;16.06.2015;0;54.363;54.463;53.502;53.78;3944075000
USDRUB_TOM;D;17.06.2015;0;53.799;54.345;53.455;53.6;3841108000
USDRUB_TOM;D;18.06.2015;0;53.752;53.95;53.005;53.47;5192443000
USDRUB_TOM;D;22.06.2015;0;53.923;54.084;53.352;53.95;3480768000
USDRUB_TOM;D;23.06.2015;0;53.967;54.681;53.55;53.855;4151485000
USDRUB_TOM;D;24.06.2015;0;53.85;54.726;53.616;54.446;4433492000
USDRUB_TOM;D;25.06.2015;0;54.411;54.955;54.351;54.72;3557554000
USDRUB_TOM;D;29.06.2015;0;55.432;55.765;55.172;55.715;3806761000
USDRUB_TOM;D;30.06.2015;0;55.67;56;54.974;55.3;4231992000
USDRUB_TOM;D;01.07.2015;0;55.623;55.845;55.25;55.843;3758625000
USDRUB_TOM;D;02.07.2015;0;55.793;55.928;55.318;55.53;3262591000
USDRUB_TOM;D;06.07.2015;0;56.263;56.997;56.2;56.889;3212001000
USDRUB_TOM;D;07.07.2015;0;57.014;57.688;56.427;56.739;4596839000
USDRUB_TOM;D;08.07.2015;0;56.95;57.64;56.862;57.513;4633967000
USDRUB_TOM;D;09.07.2015;0;57.072;57.37;56.541;57.17;3571112000
USDRUB_TOM;D;13.07.2015;0;56.581;56.86;56.335;56.52;2944116000
USDRUB_TOM;D;14.07.2015;0;56.947;57.113;56.4;56.414;3449561000
USDRUB_TOM;D;15.07.2015;0;56.597;56.955;56.5;56.938;3161962000
USDRUB_TOM;D;16.07.2015;0;57.232;57.232;56.47;56.95;3643815000
USDRUB_TOM;D;20.07.2015;0;56.823;57.068;56.716;57;2766994000
USDRUB_TOM;D;21.07.2015;0;57.008;57.103;56.75;56.938;2736414000
USDRUB_TOM;D;22.07.2015;0;56.958;57.5;56.93;57.445;3631324000
USDRUB_TOM;D;23.07.2015;0;57.342;57.987;57.262;57.851;3983156000
USDRUB_TOM;D;27.07.2015;0;58.425;59.867;58.33;59.645;5809194000
USDRUB_TOM;D;30.07.2015;0;59.208;59.912;58.811;59.748;4469082000
USDRUB_TOM;D;03.08.2015;0;62.05;63.618;62.05;63.515;5317198000
USDRUB_TOM;D;04.08.2015;0;63.299;63.307;62.431;63.07;5300189000
USDRUB_TOM;D;06.08.2015;0;63.4;64.6;63.333;64.02;4905072000
USDRUB_TOM;D;10.08.2015;0;64.485;64.689;62.701;62.81;4257297000
USDRUB_TOM;D;11.08.2015;0;63.312;64.52;63.04;64.28;5439325000
USDRUB_TOM;D;13.08.2015;0;63.9;65.04;63.702;64.705;4338384000
USDRUB_TOM;D;17.08.2015;0;65.37;65.772;65.1;65.51;3171112000
USDRUB_TOM;D;19.08.2015;0;65.857;66.605;65.51;66.605;5044494000
USDRUB_TOM;D;20.08.2015;0;67.1;68.038;66.767;67.959;5241544000
USDRUB_TOM;D;24.08.2015;0;70.06;71.649;69.85;70.9;7517165000
USDRUB_TOM;D;27.08.2015;0;68.185;68.185;65.768;66.009;7680913000
USDRUB_TOM;D;28.08.2015;0;64.516;67.404;64.516;65.402;7160138000
USDRUB_TOM;D;31.08.2015;0;65.499;67.43;63.719;64.249;6962418000
USDRUB_TOM;D;01.09.2015;0;64.979;66.85;64.75;66.85;7266214000
USDRUB_TOM;D;02.09.2015;0;67.073;68.068;66.272;67.079;7458866000
USDRUB_TOM;D;03.09.2015;0;66.869;67.679;66.172;67.2;6053047000
USDRUB_TOM;D;04.09.2015;0;67.263;68.539;67.043;68.42;4814654000
USDRUB_TOM;D;07.09.2015;0;68.484;69.3;68.105;69.114;3131305000
USDRUB_TOM;D;08.09.2015;0;68.833;69.076;67.71;67.99;3947716000
USDRUB_TOM;D;09.09.2015;0;67.735;68.57;67.331;68.485;5059198000
USDRUB_TOM;D;10.09.2015;0;68.75;68.88;67.435;67.668;4291523000
USDRUB_TOM;D;11.09.2015;0;67.746;68.298;67.538;67.924;4340000000
USDRUB_TOM;D;14.09.2015;0;67.78;68.1;67.14;67.49;3138081000
USDRUB_TOM;D;15.09.2015;0;67.568;67.67;66.531;66.7;5056120000
USDRUB_TOM;D;16.09.2015;0;66.683;66.683;64.91;65.33;5926565000
USDRUB_TOM;D;17.09.2015;0;65.15;66.26;64.9;65.437;5070555000
USDRUB_TOM;D;18.09.2015;0;66.018;66.645;65.313;66.502;5513359000
USDRUB_TOM;D;21.09.2015;0;66.289;66.499;65.653;65.988;3682673000
USDRUB_TOM;D;22.09.2015;0;66.196;66.744;65.99;66.022;3683745000
USDRUB_TOM;D;23.09.2015;0;66.215;66.5;65.486;66.42;5139740000
USDRUB_TOM;D;24.09.2015;0;66.417;66.779;66.034;66.099;4709257000
USDRUB_TOM;D;25.09.2015;0;66;66;65.4;65.53;4792725000
USDRUB_TOM;D;28.09.2015;0;65.697;66.18;65.331;66.085;3610380000
USDRUB_TOM;D;29.09.2015;0;66.297;66.337;65.401;65.73;3435537000
USDRUB_TOM;D;30.09.2015;0;65.5;66.162;65.225;65.39;5172624000
USDRUB_TOM;D;01.10.2015;0;65.2;65.805;64.736;65.65;5560473000
USDRUB_TOM;D;02.10.2015;0;65.806;66.689;65.629;66.012;4314450000
USDRUB_TOM;D;05.10.2015;0;65.774;65.972;64.545;64.749;4643788000
USDRUB_TOM;D;06.10.2015;0;64.72;65.271;63.33;63.33;5291802000
USDRUB_TOM;D;07.10.2015;0;63.07;63.29;61.854;62.664;7069508000
USDRUB_TOM;D;08.10.2015;0;62.523;62.711;61.28;61.37;5207659000
USDRUB_TOM;D;09.10.2015;0;62.559;62.559;60.816;61.876;6367768000
USDRUB_TOM;D;12.10.2015;0;61.15;62.544;60.914;62.275;4287123000
USDRUB_TOM;D;13.10.2015;0;62.126;63.195;61.973;63.039;6509989000
USDRUB_TOM;D;14.10.2015;0;62.951;63.303;62.542;62.709;4646804000
USDRUB_TOM;D;15.10.2015;0;62.251;62.67;61.365;61.403;4356853000
USDRUB_TOM;D;16.10.2015;0;60.945;62.128;60.945;61.285;4733982000
USDRUB_TOM;D;19.10.2015;0;61.299;62.427;61.15;62.262;4354840000
USDRUB_TOM;D;20.10.2015;0;62.403;62.403;61.66;62.115;4652025000
USDRUB_TOM;D;21.10.2015;0;62.245;63.185;62.074;63.005;5589670000
USDRUB_TOM;D;22.10.2015;0;62.881;62.969;62.355;62.591;4434848000
USDRUB_TOM;D;23.10.2015;0;62.408;62.446;61.621;62.38;5935451000
USDRUB_TOM;D;26.10.2015;0;62.14;63.03;62.106;63.02;4385203000
USDRUB_TOM;D;27.10.2015;0;64.83;65.16;63.1;64.9;5564640000
USDRUB_TOM;D;28.10.2015;0;64.995;65.522;63.384;63.95;6774330000
USDRUB_TOM;D;29.10.2015;0;64.055;64.696;63.71;64.4;5849694000
USDRUB_TOM;D;30.10.2015;0;64.447;64.666;63.479;63.958;4697453000
USDRUB_TOM;D;02.11.2015;0;63.795;64.421;63.6;63.665;3363425000
USDRUB_TOM;D;03.11.2015;0;63.761;64.09;62.34;62.628;4710351000
USDRUB_TOM;D;05.11.2015;0;63.247;63.811;63.035;63.45;4027653000
USDRUB_TOM;D;06.11.2015;0;63.33;64.831;63.33;64.598;5201725000
USDRUB_TOM;D;09.11.2015;0;64.503;64.963;64.15;64.59;4181240000
USDRUB_TOM;D;10.11.2015;0;64.522;64.75;64.075;64.56;4229486000
USDRUB_TOM;D;11.11.2015;0;64.65;65.5;64.356;65.415;3799588000
USDRUB_TOM;D;12.11.2015;0;65.464;66.653;65.28;66.635;6490962000
USDRUB_TOM;D;13.11.2015;0;66.7;66.992;66.226;66.777;4857774000
USDRUB_TOM;D;16.11.2015;0;66.887;66.887;65.205;65.27;5692206000
USDRUB_TOM;D;17.11.2015;0;65.499;65.775;64.581;65.148;5299781000
USDRUB_TOM;D;18.11.2015;0;65.156;65.497;64.542;64.753;5098489000
USDRUB_TOM;D;19.11.2015;0;64.651;65.15;64.385;64.618;3813864000
USDRUB_TOM;D;20.11.2015;0;64.805;65.05;64.321;64.75;3882814000
USDRUB_TOM;D;23.11.2015;0;65.419;66.242;64.904;65.836;5973784000
USDRUB_TOM;D;24.11.2015;0;65.949;66.475;65.18;65.452;5167421000
USDRUB_TOM;D;25.11.2015;0;65.301;66.087;65.203;65.525;3802992000
USDRUB_TOM;D;26.11.2015;0;65.669;66.02;65.488;65.837;2718439000
USDRUB_TOM;D;27.11.2015;0;65.932;66.489;65.93;66.48;3111964000
USDRUB_TOM;D;30.11.2015;0;66.61;66.915;65.755;66.49;4171349000
USDRUB_TOM;D;01.12.2015;0;66.4;66.9;66.055;66.61;3338962000
USDRUB_TOM;D;02.12.2015;0;66.558;67.5;66.519;67.5;4718550000
USDRUB_TOM;D;03.12.2015;0;67.421;68.183;67.367;67.508;4361075000
USDRUB_TOM;D;04.12.2015;0;67.657;68.325;67.229;68.135;4712998000
USDRUB_TOM;D;07.12.2015;0;68.447;69.5;68.365;69.499;4602373000
USDRUB_TOM;D;08.12.2015;0;69.167;69.933;69.033;69.4;5742224000
USDRUB_TOM;D;09.12.2015;0;69.222;69.657;68.714;69.368;4850663000
USDRUB_TOM;D;10.12.2015;0;69.383;69.383;68.555;69.15;4011230000
USDRUB_TOM;D;11.12.2015;0;69.2;70.5;69.066;70.362;4786562000
USDRUB_TOM;D;14.12.2015;0;70.261;71.225;70.05;70.555;5829317000
USDRUB_TOM;D;15.12.2015;0;70.511;71.054;69.634;69.941;5666593000
USDRUB_TOM;D;16.12.2015;0;70.15;70.62;69.805;70.396;4647101000
USDRUB_TOM;D;17.12.2015;0;70.661;71.183;70.292;71.183;5244625000
USDRUB_TOM;D;18.12.2015;0;71.151;71.473;70.521;70.948;5808241000
USDRUB_TOM;D;21.12.2015;0;71.385;71.414;71.015;71.233;3240374000
USDRUB_TOM;D;22.12.2015;0;71.15;71.31;70.963;71.233;2631326000
USDRUB_TOM;D;23.12.2015;0;71.15;71.161;69.631;69.8;4537493000
USDRUB_TOM;D;24.12.2015;0;69.969;70.839;69.155;70.24;4732397000
USDRUB_TOM;D;25.12.2015;0;70.415;70.8;70.007;70.689;1573131000
USDRUB_TOM;D;28.12.2015;0;70.404;72.467;70.36;72.225;4469132000
USDRUB_TOM;D;29.12.2015;0;72.232;72.85;71.8;72.205;4720063000
USDRUB_TOM;D;30.12.2015;0;72.593;73.63;72.46;73.59;4059476000
USDRUB_TOM;D;04.01.2016;0;73.081;73.72;72.615;73.16;1557004000
USDRUB_TOM;D;05.01.2016;0;72.99;73.55;72.823;73.316;969004000
USDRUB_TOM;D;06.01.2016;0;73.318;75.1;73.264;74.76;1984001000
USDRUB_TOM;D;11.01.2016;0;75.721;76.493;75.06;76.211;4952591000
USDRUB_TOM;D;12.01.2016;0;77;77.244;75.901;77.065;5640143000
USDRUB_TOM;D;13.01.2016;0;76.812;76.897;75.74;76.677;5851838000
USDRUB_TOM;D;14.01.2016;0;76.928;77;76.051;76.051;4128287000
USDRUB_TOM;D;15.01.2016;0;76.426;77.95;76.419;77.603;5352475000
USDRUB_TOM;D;18.01.2016;0;78.048;79.43;78.048;79.29;4759569000
USDRUB_TOM;D;19.01.2016;0;78.93;78.958;78.063;78.561;6423590000
USDRUB_TOM;D;20.01.2016;0;79.298;82.469;79.17;81.4;7450523000
USDRUB_TOM;D;21.01.2016;0;82.303;85.999;81.75;82.63;9738456000
USDRUB_TOM;D;22.01.2016;0;81.593;82.094;77.901;78.024;8178530000
USDRUB_TOM;D;25.01.2016;0;77.292;80.169;76.392;80.04;7797553000
USDRUB_TOM;D;26.01.2016;0;81.612;82.3;77.7;78.3;9073133000
USDRUB_TOM;D;27.01.2016;0;78.699;79.475;76.94;77.667;5952318000
USDRUB_TOM;D;28.01.2016;0;77.499;78.036;75.473;76.397;7783734000
USDRUB_TOM;D;29.01.2016;0;75.78;76.685;74.572;75.43;6958021000
USDRUB_TOM;D;01.02.2016;0;75.73;77.455;75.454;77.31;5254018000
USDRUB_TOM;D;02.02.2016;0;78.138;79.847;77.714;79.755;6857496000
USDRUB_TOM;D;03.02.2016;0;79.452;79.9;76.661;76.904;6935639000
USDRUB_TOM;D;04.02.2016;0;76.678;77.308;75.544;76.969;6996020000
USDRUB_TOM;D;05.02.2016;0;76.984;77.766;76.34;77.47;5387485000
USDRUB_TOM;D;08.02.2016;0;76.878;79.079;76.382;78.544;5402194000
USDRUB_TOM;D;09.02.2016;0;78.912;79.963;78.07;79.701;6710622000
USDRUB_TOM;D;10.02.2016;0;79.619;80.035;77.62;78.606;5169165000
USDRUB_TOM;D;11.02.2016;0;78.893;80.64;78.683;79.592;7360631000
USDRUB_TOM;D;12.02.2016;0;79.3;79.785;78.121;78.34;4936523000
USDRUB_TOM;D;15.02.2016;0;77.917;78.014;76.9;76.95;3767100000
USDRUB_TOM;D;16.02.2016;0;76.5;78.155;75.901;77.899;6250151000
USDRUB_TOM;D;17.02.2016;0;77.995;78.326;74.631;75.032;5720572000
USDRUB_TOM;D;18.02.2016;0;75.12;76.5;74.867;76.5;5308006000
USDRUB_TOM;D;19.02.2016;0;76.522;77.9;76.02;76.986;4561781000
USDRUB_TOM;D;20.02.2016;0;76.87;77.282;76.515;77.05;639209000
USDRUB_TOM;D;22.02.2016;0;76.356;76.692;74.951;75.3;1660348000
USDRUB_TOM;D;24.02.2016;0;76.496;77.58;75.69;75.711;5850383000
USDRUB_TOM;D;25.02.2016;0;75.946;76.687;75.18;75.385;4672515000
USDRUB_TOM;D;26.02.2016;0;75.385;76.421;74.476;76.2;6929762000
USDRUB_TOM;D;29.02.2016;0;75.548;76.296;74.858;75.2;3642055000
USDRUB_TOM;D;01.03.2016;0;74.587;74.804;73.167;73.392;5412415000
USDRUB_TOM;D;02.03.2016;0;73.288;74.26;73.01;73.07;4075572000
USDRUB_TOM;D;03.03.2016;0;73.069;74.1;72.88;73.171;4022850000
USDRUB_TOM;D;04.03.2016;0;73.03;73.445;71.75;71.97;3991477000
USDRUB_TOM;D;07.03.2016;0;71.696;72.26;71.12;71.471;1806341000
USDRUB_TOM;D;09.03.2016;0;72.398;72.667;70.75;71.141;4310017000
USDRUB_TOM;D;10.03.2016;0;71.1;71.897;69.945;71.455;5892534000
USDRUB_TOM;D;11.03.2016;0;70.847;71.034;69.435;69.883;4761457000
USDRUB_TOM;D;14.03.2016;0;70;70.977;69.681;69.96;4318944000
USDRUB_TOM;D;15.03.2016;0;70.35;71.399;70.086;71.04;5660278000
USDRUB_TOM;D;16.03.2016;0;70.925;71.44;69.123;69.123;5364493000
USDRUB_TOM;D;17.03.2016;0;69.324;69.324;67.906;68.1;5675035000
